7.648571428571429021e-01,3.606557285873192558e-03
7.648571428571429021e-01,3.606557285873192558e-03
7.650000000000000133e-01,3.606557285873192558e-03
7.651428571428571246e-01,3.606557285873192558e-03
7.652857142857144579e-01,3.608387096774193486e-03
7.652857142857144579e-01,3.608387096774193486e-03
7.654285714285715692e-01,3.608387096774193486e-03
7.654285714285715692e-01,3.608387096774193486e-03
7.655714285714286804e-01,3.606557285873192558e-03
7.657142857142857917e-01,3.606557285873192558e-03
7.657142857142857917e-01,3.608387096774193486e-03
7.658571428571429029e-01,3.608387096774193486e-03
7.658571428571429029e-01,3.608387096774193486e-03
7.660000000000000142e-01,3.610216907675194414e-03
7.661428571428572365e-01,3.608387096774193486e-03
7.661428571428572365e-01,3.606557285873192558e-03
7.662857142857143478e-01,3.610216907675194414e-03
7.662857142857143478e-01,3.610216907675194414e-03
7.664285714285714590e-01,3.610216907675194414e-03
7.665714285714285703e-01,3.612046718576196642e-03
7.665714285714285703e-01,3.610216907675194414e-03
7.667142857142859036e-01,3.610216907675194414e-03
7.668571428571430149e-01,3.612046718576196642e-03
7.668571428571430149e-01,3.612046718576196642e-03
7.670000000000001261e-01,3.612046718576196642e-03
7.671428571428572374e-01,3.612046718576196642e-03
7.671428571428572374e-01,3.613876529477196703e-03
7.672857142857143486e-01,3.613876529477196703e-03
7.674285714285714599e-01,3.613876529477196703e-03
7.674285714285714599e-01,3.613876529477196703e-03
7.675714285714285712e-01,3.613876529477196703e-03
7.675714285714285712e-01,3.613876529477196703e-03
7.677142857142857935e-01,3.613876529477196703e-03
7.678571428571429047e-01,3.613876529477196703e-03
7.678571428571429047e-01,3.613876529477196703e-03
7.680000000000000160e-01,3.613876529477196703e-03
7.680000000000000160e-01,3.615706340378198064e-03
7.681428571428572383e-01,3.615706340378198064e-03
7.682857142857144606e-01,3.615706340378198064e-03
7.682857142857144606e-01,3.615706340378198064e-03
7.684285714285715718e-01,3.615706340378198064e-03
7.685714285714286831e-01,3.615706340378198064e-03
7.685714285714286831e-01,3.615706340378198064e-03
7.687142857142857943e-01,3.617536151279198992e-03
7.687142857142857943e-01,3.615706340378198064e-03
7.688571428571429056e-01,3.617536151279198992e-03
7.690000000000000169e-01,3.615706340378198064e-03
7.690000000000000169e-01,3.617536151279198992e-03
7.691428571428571281e-01,3.615706340378198064e-03
7.691428571428571281e-01,3.615706340378198064e-03
7.692857142857143504e-01,3.617536151279198992e-03
7.694285714285714617e-01,3.619365962180199920e-03
7.694285714285714617e-01,3.621195773081202149e-03
7.695714285714286840e-01,3.621195773081202149e-03
7.697142857142857952e-01,3.623025583982202209e-03
7.697142857142857952e-01,3.621195773081202149e-03
7.698571428571430175e-01,3.621195773081202149e-03
7.700000000000001288e-01,3.621195773081202149e-03
7.700000000000001288e-01,3.621195773081202149e-03
7.701428571428572400e-01,3.621195773081202149e-03
7.702857142857143513e-01,3.623025583982202209e-03
7.702857142857143513e-01,3.623025583982202209e-03
7.704285714285714626e-01,3.624855394883203571e-03
7.705714285714285738e-01,3.624855394883203571e-03
7.707142857142856851e-01,3.628515016685205426e-03
7.707142857142856851e-01,3.630344827586207655e-03
7.708571428571429074e-01,3.628515016685205426e-03
7.710000000000001297e-01,3.630344827586207655e-03
7.711428571428572409e-01,3.630344827586207655e-03
7.711428571428572409e-01,3.630344827586207655e-03
7.712857142857143522e-01,3.632174638487207716e-03
7.714285714285715745e-01,3.632174638487207716e-03
7.715714285714286857e-01,3.630344827586207655e-03
7.715714285714286857e-01,3.632174638487207716e-03
7.717142857142857970e-01,3.634004449388209077e-03
7.718571428571429083e-01,3.635834260289210005e-03
7.720000000000000195e-01,3.635834260289210005e-03
7.720000000000000195e-01,3.637664071190210933e-03
7.721428571428571308e-01,3.637664071190210933e-03
7.722857142857142421e-01,3.637664071190210933e-03
7.724285714285715754e-01,3.639493882091213162e-03
7.725714285714286866e-01,3.639493882091213162e-03
7.725714285714286866e-01,3.639493882091213162e-03
7.727142857142857979e-01,3.643153503893214584e-03
7.728571428571429092e-01,3.641323692992213222e-03
7.728571428571429092e-01,3.641323692992213222e-03
7.730000000000001315e-01,3.643153503893214584e-03
7.731428571428572427e-01,3.643153503893214584e-03
7.731428571428572427e-01,3.643153503893214584e-03
7.732857142857143540e-01,3.643153503893214584e-03
7.734285714285714652e-01,3.643153503893214584e-03
7.734285714285714652e-01,3.643153503893214584e-03
7.735714285714285765e-01,3.643153503893214584e-03
7.737142857142856878e-01,3.643153503893214584e-03
7.737142857142856878e-01,3.641323692992213222e-03
7.738571428571430211e-01,3.643153503893214584e-03
7.738571428571430211e-01,3.643153503893214584e-03
7.740000000000001323e-01,3.644983314794215511e-03
7.741428571428572436e-01,3.643153503893214584e-03
7.741428571428572436e-01,3.643153503893214584e-03
7.742857142857143549e-01,3.644983314794215511e-03
7.744285714285714661e-01,3.644983314794215511e-03
7.744285714285714661e-01,3.643153503893214584e-03
7.745714285714286884e-01,3.644983314794215511e-03
7.745714285714286884e-01,3.644983314794215511e-03
7.747142857142857997e-01,3.644983314794215511e-03
7.748571428571429109e-01,3.644983314794215511e-03
7.748571428571429109e-01,3.646813125695216439e-03
7.750000000000000222e-01,3.648642936596218668e-03
7.751428571428571335e-01,3.646813125695216439e-03
7.751428571428571335e-01,3.646813125695216439e-03
7.752857142857142447e-01,3.646813125695216439e-03
7.754285714285715780e-01,3.646813125695216439e-03
7.754285714285715780e-01,3.648642936596218668e-03
7.755714285714286893e-01,3.648642936596218668e-03
7.757142857142858006e-01,3.650472747497219162e-03
7.757142857142858006e-01,3.650472747497219162e-03
7.758571428571429118e-01,3.650472747497219162e-03
7.760000000000000231e-01,3.648642936596218668e-03
7.760000000000000231e-01,3.650472747497219162e-03
7.761428571428572454e-01,3.648642936596218668e-03
7.762857142857143566e-01,3.652302558398220090e-03
7.762857142857143566e-01,3.652302558398220090e-03
7.764285714285714679e-01,3.654132369299221018e-03
7.764285714285714679e-01,3.650472747497219162e-03
7.765714285714285792e-01,3.650472747497219162e-03
7.767142857142856904e-01,3.652302558398220090e-03
7.767142857142856904e-01,3.652302558398220090e-03
7.768571428571430237e-01,3.652302558398220090e-03
7.768571428571430237e-01,3.652302558398220090e-03
7.770000000000001350e-01,3.652302558398220090e-03
7.770000000000001350e-01,3.652302558398220090e-03
7.771428571428572463e-01,3.650472747497219162e-03
7.772857142857143575e-01,3.650472747497219162e-03
7.772857142857143575e-01,3.650472747497219162e-03
7.774285714285714688e-01,3.652302558398220090e-03
7.774285714285714688e-01,3.652302558398220090e-03
7.775714285714285801e-01,3.652302558398220090e-03
7.777142857142858023e-01,3.652302558398220090e-03
7.777142857142858023e-01,3.654132369299221018e-03
7.778571428571429136e-01,3.654132369299221018e-03
7.780000000000000249e-01,3.654132369299221018e-03
7.780000000000000249e-01,3.655962180200221946e-03
7.781428571428571361e-01,3.655962180200221946e-03
7.782857142857144694e-01,3.655962180200221946e-03
7.782857142857144694e-01,3.657791991101224174e-03
7.784285714285715807e-01,3.659621802002224668e-03
7.785714285714286920e-01,3.659621802002224668e-03
7.787142857142858032e-01,3.659621802002224668e-03
7.787142857142858032e-01,3.661451612903226030e-03
7.788571428571429145e-01,3.663281423804226524e-03
7.790000000000000258e-01,3.663281423804226524e-03
7.791428571428571370e-01,3.663281423804226524e-03
7.791428571428571370e-01,3.666941045606229681e-03
7.792857142857143593e-01,3.666941045606229681e-03
7.794285714285714706e-01,3.666941045606229681e-03
7.795714285714285818e-01,3.666941045606229681e-03
7.797142857142858041e-01,3.668770856507230175e-03
7.797142857142858041e-01,3.668770856507230175e-03
7.798571428571430264e-01,3.670600667408231536e-03
7.800000000000001377e-01,3.674260289210234693e-03
7.801428571428572489e-01,3.674260289210234693e-03
7.802857142857143602e-01,3.674260289210234693e-03
7.802857142857143602e-01,3.674260289210234693e-03
7.804285714285714715e-01,3.672430478309232030e-03
7.805714285714285827e-01,3.674260289210234693e-03
7.805714285714285827e-01,3.676090100111235187e-03
7.807142857142856940e-01,3.674260289210234693e-03
7.808571428571429163e-01,3.674260289210234693e-03
7.808571428571429163e-01,3.674260289210234693e-03
7.810000000000000275e-01,3.674260289210234693e-03
7.811428571428572498e-01,3.674260289210234693e-03
7.811428571428572498e-01,3.676090100111235187e-03
7.812857142857143611e-01,3.676090100111235187e-03
7.814285714285715834e-01,3.677919911012235248e-03
7.814285714285715834e-01,3.677919911012235248e-03
7.815714285714286946e-01,3.676090100111235187e-03
7.817142857142858059e-01,3.676090100111235187e-03
7.817142857142858059e-01,3.677919911012235248e-03
7.818571428571429172e-01,3.677919911012235248e-03
7.820000000000000284e-01,3.676090100111235187e-03
7.820000000000000284e-01,3.677919911012235248e-03
7.821428571428571397e-01,3.677919911012235248e-03
7.821428571428571397e-01,3.677919911012235248e-03
7.822857142857142509e-01,3.679749721913236609e-03
7.824285714285714732e-01,3.679749721913236609e-03
7.824285714285714732e-01,3.679749721913236609e-03
7.825714285714286955e-01,3.679749721913236609e-03
7.825714285714286955e-01,3.679749721913236609e-03
7.827142857142858068e-01,3.681579532814237537e-03
7.828571428571429180e-01,3.681579532814237537e-03
7.828571428571429180e-01,3.679749721913236609e-03
7.830000000000001403e-01,3.679749721913236609e-03
7.831428571428572516e-01,3.681579532814237537e-03
7.831428571428572516e-01,3.683409343715240199e-03
7.832857142857143629e-01,3.681579532814237537e-03
7.834285714285714741e-01,3.681579532814237537e-03
7.834285714285714741e-01,3.681579532814237537e-03
7.835714285714285854e-01,3.683409343715240199e-03
7.837142857142856966e-01,3.683409343715240199e-03
7.837142857142856966e-01,3.685239154616241561e-03
7.838571428571428079e-01,3.685239154616241561e-03
7.840000000000001412e-01,3.685239154616241561e-03
7.840000000000001412e-01,3.685239154616241561e-03
7.841428571428572525e-01,3.685239154616241561e-03
7.842857142857143637e-01,3.683409343715240199e-03
7.842857142857143637e-01,3.683409343715240199e-03
7.844285714285714750e-01,3.685239154616241561e-03
7.844285714285714750e-01,3.687068965517240754e-03
7.845714285714286973e-01,3.685239154616241561e-03
7.845714285714286973e-01,3.683409343715240199e-03
7.847142857142858086e-01,3.683409343715240199e-03
7.848571428571429198e-01,3.685239154616241561e-03
7.848571428571429198e-01,3.685239154616241561e-03
7.850000000000000311e-01,3.687068965517240754e-03
7.850000000000000311e-01,3.687068965517240754e-03
7.851428571428571423e-01,3.685239154616241561e-03
7.852857142857142536e-01,3.685239154616241561e-03
7.852857142857142536e-01,3.687068965517240754e-03
7.854285714285715869e-01,3.687068965517240754e-03
7.854285714285715869e-01,3.687068965517240754e-03
7.855714285714286982e-01,3.685239154616241561e-03
7.857142857142858094e-01,3.687068965517240754e-03
7.857142857142858094e-01,3.687068965517240754e-03
7.858571428571429207e-01,3.688898776418242115e-03
7.858571428571429207e-01,3.688898776418242115e-03
7.860000000000000320e-01,3.688898776418242115e-03
7.861428571428572543e-01,3.688898776418242115e-03
7.862857142857143655e-01,3.688898776418242115e-03
7.862857142857143655e-01,3.690728587319243043e-03
7.864285714285714768e-01,3.692558398220245706e-03
7.865714285714285881e-01,3.694388209121247067e-03
7.865714285714285881e-01,3.694388209121247067e-03
7.867142857142856993e-01,3.694388209121247067e-03
7.868571428571430326e-01,3.692558398220245706e-03
7.868571428571430326e-01,3.694388209121247067e-03
7.870000000000001439e-01,3.694388209121247067e-03
7.871428571428572551e-01,3.694388209121247067e-03
7.872857142857143664e-01,3.694388209121247067e-03
7.872857142857143664e-01,3.696218020022246260e-03
7.874285714285714777e-01,3.699877641824248550e-03
7.875714285714285889e-01,3.699877641824248550e-03
7.877142857142858112e-01,3.699877641824248550e-03
7.877142857142858112e-01,3.698047830923247622e-03
7.878571428571429225e-01,3.699877641824248550e-03
7.880000000000000338e-01,3.701707452725251212e-03
7.881428571428571450e-01,3.703537263626252574e-03
7.881428571428571450e-01,3.703537263626252574e-03
7.882857142857144783e-01,3.703537263626252574e-03
7.884285714285715896e-01,3.705367074527251767e-03
7.885714285714287008e-01,3.705367074527251767e-03
7.885714285714287008e-01,3.707196885428253128e-03
7.887142857142858121e-01,3.707196885428253128e-03
7.888571428571429234e-01,3.709026696329254056e-03
7.890000000000000346e-01,3.710856507230256719e-03
7.891428571428571459e-01,3.710856507230256719e-03
7.891428571428571459e-01,3.710856507230256719e-03
7.892857142857143682e-01,3.712686318131258080e-03
7.894285714285714795e-01,3.710856507230256719e-03
7.894285714285714795e-01,3.712686318131258080e-03
7.895714285714285907e-01,3.712686318131258080e-03
7.897142857142858130e-01,3.710856507230256719e-03
7.897142857142858130e-01,3.712686318131258080e-03
7.898571428571430353e-01,3.712686318131258080e-03
7.900000000000001465e-01,3.710856507230256719e-03
7.900000000000001465e-01,3.712686318131258080e-03
7.901428571428572578e-01,3.712686318131258080e-03
7.902857142857143691e-01,3.712686318131258080e-03
7.902857142857143691e-01,3.710856507230256719e-03
7.904285714285714803e-01,3.712686318131258080e-03
7.904285714285714803e-01,3.712686318131258080e-03
7.905714285714285916e-01,3.714516129032258140e-03
7.907142857142857029e-01,3.714516129032258140e-03
7.907142857142857029e-01,3.712686318131258080e-03
7.908571428571429252e-01,3.716345939933258635e-03
7.910000000000000364e-01,3.716345939933258635e-03
7.910000000000000364e-01,3.714516129032258140e-03
7.911428571428572587e-01,3.714516129032258140e-03
7.912857142857143700e-01,3.716345939933258635e-03
7.912857142857143700e-01,3.716345939933258635e-03
7.914285714285715923e-01,3.716345939933258635e-03
7.915714285714287035e-01,3.716345939933258635e-03
7.915714285714287035e-01,3.716345939933258635e-03
7.917142857142858148e-01,3.718175750834259562e-03
7.918571428571429260e-01,3.718175750834259562e-03
7.918571428571429260e-01,3.716345939933258635e-03
7.920000000000000373e-01,3.718175750834259562e-03
7.920000000000000373e-01,3.718175750834259562e-03
7.921428571428571486e-01,3.716345939933258635e-03
7.922857142857142598e-01,3.716345939933258635e-03
7.922857142857142598e-01,3.720005561735262225e-03
7.924285714285714821e-01,3.720005561735262225e-03
7.925714285714285934e-01,3.720005561735262225e-03
7.925714285714285934e-01,3.720005561735262225e-03
7.927142857142858157e-01,3.720005561735262225e-03
7.928571428571429269e-01,3.721835372636263586e-03
7.928571428571429269e-01,3.720005561735262225e-03
7.930000000000001492e-01,3.720005561735262225e-03
7.930000000000001492e-01,3.720005561735262225e-03
7.931428571428572605e-01,3.720005561735262225e-03
7.931428571428572605e-01,3.720005561735262225e-03
7.932857142857143717e-01,3.720005561735262225e-03
7.932857142857143717e-01,3.720005561735262225e-03
7.934285714285714830e-01,3.721835372636263586e-03
7.935714285714285943e-01,3.721835372636263586e-03
7.935714285714285943e-01,3.723665183537263647e-03
7.937142857142857055e-01,3.723665183537263647e-03
7.937142857142857055e-01,3.721835372636263586e-03
7.938571428571428168e-01,3.721835372636263586e-03
7.940000000000000391e-01,3.721835372636263586e-03
7.940000000000000391e-01,3.723665183537263647e-03
7.941428571428572614e-01,3.725494994438264141e-03
7.942857142857143726e-01,3.725494994438264141e-03
7.942857142857143726e-01,3.727324805339265069e-03
7.944285714285714839e-01,3.727324805339265069e-03
7.945714285714287062e-01,3.725494994438264141e-03
7.945714285714287062e-01,3.727324805339265069e-03
7.947142857142858174e-01,3.727324805339265069e-03
7.948571428571429287e-01,3.727324805339265069e-03
7.948571428571429287e-01,3.729154616240267731e-03
7.950000000000000400e-01,3.730984427141269093e-03
7.951428571428571512e-01,3.730984427141269093e-03
7.952857142857142625e-01,3.730984427141269093e-03
7.954285714285713738e-01,3.730984427141269093e-03
7.954285714285713738e-01,3.732814238042270021e-03
7.955714285714287071e-01,3.734644048943270515e-03
7.957142857142858183e-01,3.734644048943270515e-03
7.958571428571429296e-01,3.736473859844270575e-03
7.958571428571429296e-01,3.736473859844270575e-03
7.960000000000000409e-01,3.738303670745273238e-03
7.961428571428572631e-01,3.740133481646274599e-03
7.962857142857143744e-01,3.740133481646274599e-03
7.964285714285714857e-01,3.741963292547275527e-03
7.965714285714285969e-01,3.743793103448276021e-03
7.965714285714285969e-01,3.743793103448276021e-03
7.967142857142857082e-01,3.741963292547275527e-03
7.968571428571428195e-01,3.741963292547275527e-03
7.968571428571428195e-01,3.745622914349276081e-03
7.970000000000001528e-01,3.745622914349276081e-03
7.971428571428572640e-01,3.743793103448276021e-03
7.971428571428572640e-01,3.743793103448276021e-03
7.972857142857143753e-01,3.743793103448276021e-03
7.974285714285714866e-01,3.743793103448276021e-03
7.974285714285714866e-01,3.743793103448276021e-03
7.975714285714285978e-01,3.743793103448276021e-03
7.977142857142858201e-01,3.745622914349276081e-03
7.977142857142858201e-01,3.745622914349276081e-03
7.978571428571429314e-01,3.745622914349276081e-03
7.980000000000000426e-01,3.747452725250278744e-03
7.980000000000000426e-01,3.745622914349276081e-03
7.981428571428571539e-01,3.743793103448276021e-03
7.981428571428571539e-01,3.745622914349276081e-03
7.982857142857142652e-01,3.745622914349276081e-03
7.984285714285715985e-01,3.745622914349276081e-03
7.984285714285715985e-01,3.743793103448276021e-03
7.985714285714287097e-01,3.743793103448276021e-03
7.987142857142858210e-01,3.745622914349276081e-03
7.987142857142858210e-01,3.745622914349276081e-03
7.988571428571429323e-01,3.747452725250278744e-03
7.988571428571429323e-01,3.747452725250278744e-03
7.990000000000000435e-01,3.747452725250278744e-03
7.991428571428571548e-01,3.745622914349276081e-03
7.991428571428571548e-01,3.747452725250278744e-03
7.992857142857143771e-01,3.747452725250278744e-03
7.994285714285714883e-01,3.747452725250278744e-03
7.994285714285714883e-01,3.749282536151280106e-03
7.995714285714285996e-01,3.749282536151280106e-03
7.997142857142857109e-01,3.749282536151280106e-03
7.997142857142857109e-01,3.751112347052281033e-03
7.998571428571430442e-01,3.751112347052281033e-03
8.000000000000001554e-01,3.751112347052281033e-03
8.000000000000001554e-01,3.752942157953281527e-03
8.001428571428572667e-01,3.754771968854282455e-03
8.002857142857143780e-01,3.752942157953281527e-03
8.002857142857143780e-01,3.752942157953281527e-03
8.004285714285714892e-01,3.752942157953281527e-03
8.005714285714286005e-01,3.754771968854282455e-03
8.005714285714286005e-01,3.754771968854282455e-03
8.007142857142857117e-01,3.752942157953281527e-03
8.007142857142857117e-01,3.751112347052281033e-03
8.008571428571429340e-01,3.751112347052281033e-03
8.008571428571429340e-01,3.752942157953281527e-03
8.010000000000000453e-01,3.752942157953281527e-03
8.011428571428571566e-01,3.754771968854282455e-03
8.011428571428571566e-01,3.754771968854282455e-03
8.012857142857143788e-01,3.754771968854282455e-03
8.012857142857143788e-01,3.754771968854282455e-03
8.014285714285716011e-01,3.754771968854282455e-03
8.015714285714287124e-01,3.754771968854282455e-03
8.015714285714287124e-01,3.754771968854282455e-03
8.017142857142858237e-01,3.754771968854282455e-03
8.018571428571429349e-01,3.754771968854282455e-03
8.018571428571429349e-01,3.756601779755284250e-03
8.020000000000000462e-01,3.758431590656285612e-03
8.020000000000000462e-01,3.756601779755284250e-03
8.021428571428571574e-01,3.756601779755284250e-03
8.022857142857142687e-01,3.754771968854282455e-03
8.022857142857142687e-01,3.756601779755284250e-03
8.024285714285714910e-01,3.758431590656285612e-03
8.025714285714286023e-01,3.758431590656285612e-03
8.025714285714286023e-01,3.758431590656285612e-03
8.027142857142858245e-01,3.758431590656285612e-03
8.028571428571429358e-01,3.760261401557286540e-03
8.028571428571429358e-01,3.760261401557286540e-03
8.030000000000001581e-01,3.760261401557286540e-03
8.031428571428572694e-01,3.762091212458287034e-03
8.031428571428572694e-01,3.763921023359287962e-03
8.032857142857143806e-01,3.763921023359287962e-03
8.034285714285714919e-01,3.763921023359287962e-03
8.035714285714286031e-01,3.765750834260289757e-03
8.035714285714286031e-01,3.767580645161291118e-03
8.037142857142857144e-01,3.767580645161291118e-03
8.038571428571428257e-01,3.765750834260289757e-03
8.040000000000000480e-01,3.767580645161291118e-03
8.040000000000000480e-01,3.767580645161291118e-03
8.041428571428572702e-01,3.769410456062292046e-03
8.042857142857143815e-01,3.769410456062292046e-03
8.044285714285714928e-01,3.771240266963292540e-03
8.044285714285714928e-01,3.771240266963292540e-03
8.045714285714287151e-01,3.771240266963292540e-03
8.047142857142858263e-01,3.771240266963292540e-03
8.048571428571429376e-01,3.773070077864293468e-03
8.048571428571429376e-01,3.774899888765294396e-03
8.050000000000000488e-01,3.774899888765294396e-03
8.051428571428571601e-01,3.774899888765294396e-03
8.052857142857142714e-01,3.776729699666296625e-03
8.052857142857142714e-01,3.780389321468298047e-03
8.054285714285713826e-01,3.778559510567297552e-03
8.055714285714287159e-01,3.778559510567297552e-03
8.057142857142858272e-01,3.780389321468298047e-03
8.057142857142858272e-01,3.782219132369298974e-03
8.058571428571429385e-01,3.782219132369298974e-03
8.060000000000000497e-01,3.780389321468298047e-03
8.060000000000000497e-01,3.780389321468298047e-03
8.061428571428572720e-01,3.780389321468298047e-03
8.061428571428572720e-01,3.778559510567297552e-03
8.062857142857143833e-01,3.778559510567297552e-03
8.064285714285714946e-01,3.780389321468298047e-03
8.064285714285714946e-01,3.782219132369298974e-03
8.065714285714286058e-01,3.782219132369298974e-03
8.067142857142857171e-01,3.780389321468298047e-03
8.067142857142857171e-01,3.780389321468298047e-03
8.068571428571428283e-01,3.780389321468298047e-03
8.070000000000001616e-01,3.782219132369298974e-03
8.070000000000001616e-01,3.784048943270299902e-03
8.071428571428572729e-01,3.785878754171302131e-03
8.072857142857143842e-01,3.784048943270299902e-03
8.072857142857143842e-01,3.782219132369298974e-03
8.074285714285714954e-01,3.784048943270299902e-03
8.075714285714286067e-01,3.784048943270299902e-03
8.075714285714286067e-01,3.782219132369298974e-03
8.077142857142858290e-01,3.784048943270299902e-03
8.078571428571429403e-01,3.784048943270299902e-03
8.078571428571429403e-01,3.785878754171302131e-03
8.080000000000000515e-01,3.785878754171302131e-03
8.081428571428571628e-01,3.785878754171302131e-03
8.081428571428571628e-01,3.787708565072303059e-03
8.082857142857142740e-01,3.787708565072303059e-03
8.084285714285716073e-01,3.787708565072303059e-03
8.084285714285716073e-01,3.787708565072303059e-03
8.085714285714287186e-01,3.785878754171302131e-03
8.085714285714287186e-01,3.787708565072303059e-03
8.087142857142858299e-01,3.789538375973303553e-03
8.088571428571429411e-01,3.789538375973303553e-03
8.088571428571429411e-01,3.789538375973303553e-03
8.090000000000000524e-01,3.789538375973303553e-03
8.091428571428571637e-01,3.789538375973303553e-03
8.091428571428571637e-01,3.787708565072303059e-03
8.092857142857143860e-01,3.787708565072303059e-03
8.092857142857143860e-01,3.789538375973303553e-03
8.094285714285714972e-01,3.787708565072303059e-03
8.095714285714286085e-01,3.787708565072303059e-03
8.095714285714286085e-01,3.789538375973303553e-03
8.097142857142857197e-01,3.789538375973303553e-03
8.097142857142857197e-01,3.789538375973303553e-03
8.098571428571430530e-01,3.789538375973303553e-03
8.098571428571430530e-01,3.789538375973303553e-03
8.100000000000001643e-01,3.789538375973303553e-03
8.101428571428572756e-01,3.789538375973303553e-03
8.101428571428572756e-01,3.789538375973303553e-03
8.102857142857143868e-01,3.791368186874304481e-03
8.102857142857143868e-01,3.793197997775305409e-03
8.104285714285714981e-01,3.791368186874304481e-03
8.105714285714286094e-01,3.791368186874304481e-03
8.105714285714286094e-01,3.791368186874304481e-03
8.107142857142857206e-01,3.793197997775305409e-03
8.108571428571429429e-01,3.793197997775305409e-03
8.108571428571429429e-01,3.793197997775305409e-03
8.110000000000000542e-01,3.793197997775305409e-03
8.111428571428571654e-01,3.795027808676307637e-03
8.111428571428571654e-01,3.795027808676307637e-03
8.112857142857142767e-01,3.796857619577308565e-03
8.114285714285716100e-01,3.798687430478309059e-03
8.115714285714287213e-01,3.798687430478309059e-03
8.115714285714287213e-01,3.798687430478309059e-03
8.117142857142858325e-01,3.798687430478309059e-03
8.118571428571429438e-01,3.800517241379309987e-03
8.120000000000000551e-01,3.802347052280310915e-03
8.120000000000000551e-01,3.802347052280310915e-03
8.121428571428571663e-01,3.804176863181313144e-03
8.122857142857142776e-01,3.802347052280310915e-03
8.124285714285714999e-01,3.804176863181313144e-03
8.124285714285714999e-01,3.807836484983314999e-03
8.125714285714286111e-01,3.809666295884315493e-03
8.127142857142857224e-01,3.807836484983314999e-03
8.128571428571429447e-01,3.807836484983314999e-03
8.130000000000001670e-01,3.809666295884315493e-03
8.131428571428572782e-01,3.811496106785316421e-03
8.131428571428572782e-01,3.813325917686318650e-03
8.132857142857143895e-01,3.813325917686318650e-03
8.134285714285715008e-01,3.813325917686318650e-03
8.134285714285715008e-01,3.813325917686318650e-03
8.135714285714286120e-01,3.813325917686318650e-03
8.137142857142857233e-01,3.813325917686318650e-03
8.137142857142857233e-01,3.813325917686318650e-03
8.138571428571428346e-01,3.815155728587319578e-03
8.140000000000000568e-01,3.813325917686318650e-03
8.140000000000000568e-01,3.813325917686318650e-03
8.141428571428571681e-01,3.813325917686318650e-03
8.142857142857143904e-01,3.813325917686318650e-03
8.142857142857143904e-01,3.815155728587319578e-03
8.144285714285715017e-01,3.815155728587319578e-03
8.145714285714287239e-01,3.813325917686318650e-03
8.145714285714287239e-01,3.811496106785316421e-03
8.147142857142858352e-01,3.813325917686318650e-03
8.147142857142858352e-01,3.815155728587319578e-03
8.148571428571429465e-01,3.815155728587319578e-03
8.150000000000000577e-01,3.816985539488320506e-03
8.150000000000000577e-01,3.815155728587319578e-03
8.151428571428571690e-01,3.815155728587319578e-03
8.152857142857142803e-01,3.816985539488320506e-03
8.152857142857142803e-01,3.816985539488320506e-03
8.154285714285713915e-01,3.816985539488320506e-03
8.155714285714286138e-01,3.818815350389321000e-03
8.155714285714286138e-01,3.818815350389321000e-03
8.157142857142858361e-01,3.818815350389321000e-03
8.157142857142858361e-01,3.818815350389321000e-03
8.158571428571429474e-01,3.820645161290321928e-03
8.160000000000000586e-01,3.818815350389321000e-03
8.160000000000000586e-01,3.816985539488320506e-03
8.161428571428572809e-01,3.818815350389321000e-03
8.162857142857143922e-01,3.818815350389321000e-03
8.162857142857143922e-01,3.820645161290321928e-03
8.164285714285715034e-01,3.820645161290321928e-03
8.165714285714286147e-01,3.822474972191324157e-03
8.165714285714286147e-01,3.820645161290321928e-03
8.167142857142857260e-01,3.820645161290321928e-03
8.168571428571428372e-01,3.822474972191324157e-03
8.168571428571428372e-01,3.824304783092325084e-03
8.169999999999999485e-01,3.824304783092325084e-03
8.171428571428572818e-01,3.824304783092325084e-03
8.171428571428572818e-01,3.824304783092325084e-03
8.172857142857143931e-01,3.822474972191324157e-03
8.172857142857143931e-01,3.822474972191324157e-03
8.174285714285715043e-01,3.822474972191324157e-03
8.175714285714286156e-01,3.824304783092325084e-03
8.175714285714286156e-01,3.824304783092325084e-03
8.177142857142858379e-01,3.824304783092325084e-03
8.177142857142858379e-01,3.824304783092325084e-03
8.178571428571429491e-01,3.824304783092325084e-03
8.178571428571429491e-01,3.824304783092325084e-03
8.180000000000000604e-01,3.824304783092325084e-03
8.181428571428571717e-01,3.824304783092325084e-03
8.181428571428571717e-01,3.824304783092325084e-03
8.182857142857142829e-01,3.826134593993326012e-03
8.184285714285713942e-01,3.826134593993326012e-03
8.184285714285713942e-01,3.826134593993326012e-03
8.185714285714287275e-01,3.824304783092325084e-03
8.185714285714287275e-01,3.824304783092325084e-03
8.187142857142858388e-01,3.822474972191324157e-03
8.187142857142858388e-01,3.824304783092325084e-03
8.188571428571429500e-01,3.824304783092325084e-03
8.190000000000000613e-01,3.826134593993326012e-03
8.190000000000000613e-01,3.826134593993326012e-03
8.191428571428571725e-01,3.827964404894327374e-03
8.192857142857143948e-01,3.827964404894327374e-03
8.194285714285715061e-01,3.831624026696330097e-03
8.194285714285715061e-01,3.831624026696330097e-03
8.195714285714286174e-01,3.831624026696330097e-03
8.197142857142857286e-01,3.833453837597330591e-03
8.198571428571428399e-01,3.835283648498331519e-03
8.198571428571428399e-01,3.831624026696330097e-03
8.200000000000001732e-01,3.831624026696330097e-03
