2.254714285714285893e+00,9.551353355580275567e-03
2.254714285714285893e+00,9.551353355580275567e-03
2.254857142857142893e+00,9.551353355580275567e-03
2.254857142857142893e+00,9.553207267334074340e-03
2.255000000000000338e+00,9.555061179087874848e-03
2.255142857142857338e+00,9.551353355580275567e-03
2.255142857142857338e+00,9.551353355580275567e-03
2.255285714285714338e+00,9.549499443826475059e-03
2.255428571428571338e+00,9.551353355580275567e-03
2.255428571428571338e+00,9.549499443826475059e-03
2.255571428571428783e+00,9.549499443826475059e-03
2.255714285714285783e+00,9.551353355580275567e-03
2.255714285714285783e+00,9.551353355580275567e-03
2.255857142857142783e+00,9.551353355580275567e-03
2.255857142857142783e+00,9.551353355580275567e-03
2.256000000000000227e+00,9.551353355580275567e-03
2.256142857142857228e+00,9.553207267334074340e-03
2.256142857142857228e+00,9.555061179087874848e-03
2.256285714285714228e+00,9.555061179087874848e-03
2.256428571428571228e+00,9.555061179087874848e-03
2.256428571428571228e+00,9.556915090841675356e-03
2.256571428571428672e+00,9.556915090841675356e-03
2.256714285714285673e+00,9.556915090841675356e-03
2.256857142857142673e+00,9.556915090841675356e-03
2.256857142857142673e+00,9.556915090841675356e-03
2.257000000000000117e+00,9.556915090841675356e-03
2.257142857142857562e+00,9.556915090841675356e-03
2.257142857142857562e+00,9.558769002595474129e-03
2.257285714285714562e+00,9.556915090841675356e-03
2.257285714285714562e+00,9.556915090841675356e-03
2.257428571428571562e+00,9.556915090841675356e-03
2.257571428571428562e+00,9.556915090841675356e-03
2.257571428571428562e+00,9.555061179087874848e-03
2.257714285714286007e+00,9.555061179087874848e-03
2.257714285714286007e+00,9.556915090841675356e-03
2.257857142857143007e+00,9.556915090841675356e-03
2.258000000000000007e+00,9.556915090841675356e-03
2.258000000000000007e+00,9.558769002595474129e-03
2.258142857142857451e+00,9.555061179087874848e-03
2.258142857142857451e+00,9.555061179087874848e-03
2.258285714285714452e+00,9.555061179087874848e-03
2.258428571428571452e+00,9.556915090841675356e-03
2.258428571428571452e+00,9.556915090841675356e-03
2.258571428571428452e+00,9.556915090841675356e-03
2.258571428571428452e+00,9.558769002595474129e-03
2.258714285714285896e+00,9.558769002595474129e-03
2.258714285714285896e+00,9.558769002595474129e-03
2.258857142857142897e+00,9.556915090841675356e-03
2.258999999999999897e+00,9.556915090841675356e-03
2.258999999999999897e+00,9.556915090841675356e-03
2.259142857142857341e+00,9.558769002595474129e-03
2.259285714285714342e+00,9.556915090841675356e-03
2.259285714285714342e+00,9.556915090841675356e-03
2.259428571428571342e+00,9.558769002595474129e-03
2.259428571428571342e+00,9.560622914349276372e-03
2.259571428571428342e+00,9.562476826103076880e-03
2.259714285714285786e+00,9.558769002595474129e-03
2.259857142857142787e+00,9.558769002595474129e-03
2.259857142857142787e+00,9.560622914349276372e-03
2.260000000000000231e+00,9.562476826103076880e-03
2.260142857142857231e+00,9.562476826103076880e-03
2.260142857142857231e+00,9.562476826103076880e-03
2.260285714285714675e+00,9.564330737856875653e-03
2.260428571428571676e+00,9.564330737856875653e-03
2.260571428571428676e+00,9.566184649610676161e-03
2.260571428571428676e+00,9.568038561364480138e-03
2.260714285714285676e+00,9.568038561364480138e-03
2.260857142857143121e+00,9.568038561364480138e-03
2.261000000000000121e+00,9.569892473118280646e-03
2.261142857142857121e+00,9.569892473118280646e-03
2.261142857142857121e+00,9.571746384872079419e-03
2.261285714285714565e+00,9.571746384872079419e-03
2.261428571428571566e+00,9.573600296625879927e-03
2.261571428571428566e+00,9.575454208379680435e-03
2.261714285714285566e+00,9.575454208379680435e-03
2.261714285714285566e+00,9.577308120133479208e-03
2.261857142857143010e+00,9.577308120133479208e-03
2.262000000000000011e+00,9.575454208379680435e-03
2.262142857142857011e+00,9.575454208379680435e-03
2.262142857142857011e+00,9.577308120133479208e-03
2.262285714285714455e+00,9.577308120133479208e-03
2.262428571428571455e+00,9.577308120133479208e-03
2.262428571428571455e+00,9.577308120133479208e-03
2.262571428571428456e+00,9.577308120133479208e-03
2.262714285714285456e+00,9.575454208379680435e-03
2.262714285714285456e+00,9.577308120133479208e-03
2.262857142857142900e+00,9.577308120133479208e-03
2.263000000000000345e+00,9.577308120133479208e-03
2.263000000000000345e+00,9.579162031887281450e-03
2.263142857142857345e+00,9.577308120133479208e-03
2.263142857142857345e+00,9.577308120133479208e-03
2.263285714285714345e+00,9.577308120133479208e-03
2.263428571428571789e+00,9.577308120133479208e-03
2.263428571428571789e+00,9.577308120133479208e-03
2.263571428571428790e+00,9.577308120133479208e-03
2.263714285714285790e+00,9.577308120133479208e-03
2.263714285714285790e+00,9.577308120133479208e-03
2.263857142857142790e+00,9.577308120133479208e-03
2.264000000000000234e+00,9.577308120133479208e-03
2.264000000000000234e+00,9.577308120133479208e-03
2.264142857142857235e+00,9.579162031887281450e-03
2.264142857142857235e+00,9.579162031887281450e-03
2.264285714285714235e+00,9.579162031887281450e-03
2.264428571428571679e+00,9.579162031887281450e-03
2.264428571428571679e+00,9.579162031887281450e-03
2.264571428571428680e+00,9.579162031887281450e-03
2.264714285714285680e+00,9.581015943641081958e-03
2.264714285714285680e+00,9.579162031887281450e-03
2.264857142857142680e+00,9.579162031887281450e-03
2.265000000000000124e+00,9.581015943641081958e-03
2.265000000000000124e+00,9.581015943641081958e-03
2.265142857142857125e+00,9.581015943641081958e-03
2.265285714285714125e+00,9.581015943641081958e-03
2.265285714285714125e+00,9.581015943641081958e-03
2.265428571428571569e+00,9.581015943641081958e-03
2.265571428571428569e+00,9.582869855394880731e-03
2.265571428571428569e+00,9.581015943641081958e-03
2.265714285714286014e+00,9.581015943641081958e-03
2.265857142857143014e+00,9.582869855394880731e-03
2.265857142857143014e+00,9.582869855394880731e-03
2.266000000000000014e+00,9.584723767148681239e-03
2.266000000000000014e+00,9.582869855394880731e-03
2.266142857142857459e+00,9.582869855394880731e-03
2.266142857142857459e+00,9.582869855394880731e-03
2.266285714285714459e+00,9.582869855394880731e-03
2.266428571428571459e+00,9.581015943641081958e-03
2.266428571428571459e+00,9.581015943641081958e-03
2.266571428571428903e+00,9.581015943641081958e-03
2.266571428571428903e+00,9.581015943641081958e-03
2.266714285714285904e+00,9.581015943641081958e-03
2.266857142857142904e+00,9.581015943641081958e-03
2.266857142857142904e+00,9.581015943641081958e-03
2.266999999999999904e+00,9.582869855394880731e-03
2.266999999999999904e+00,9.584723767148681239e-03
2.267142857142857348e+00,9.584723767148681239e-03
2.267285714285714349e+00,9.584723767148681239e-03
2.267285714285714349e+00,9.584723767148681239e-03
2.267428571428571349e+00,9.584723767148681239e-03
2.267428571428571349e+00,9.584723767148681239e-03
2.267571428571428793e+00,9.582869855394880731e-03
2.267714285714285793e+00,9.584723767148681239e-03
2.267714285714285793e+00,9.584723767148681239e-03
2.267857142857142794e+00,9.584723767148681239e-03
2.267999999999999794e+00,9.586577678902485217e-03
2.268142857142857238e+00,9.588431590656285725e-03
2.268142857142857238e+00,9.588431590656285725e-03
2.268285714285714239e+00,9.588431590656285725e-03
2.268428571428571239e+00,9.588431590656285725e-03
2.268428571428571239e+00,9.590285502410084498e-03
2.268571428571428683e+00,9.592139414163885006e-03
2.268714285714286127e+00,9.593993325917685513e-03
2.268857142857143128e+00,9.593993325917685513e-03
2.268857142857143128e+00,9.592139414163885006e-03
2.269000000000000128e+00,9.592139414163885006e-03
2.269142857142857128e+00,9.593993325917685513e-03
2.269285714285714572e+00,9.595847237671484287e-03
2.269285714285714572e+00,9.595847237671484287e-03
2.269428571428571573e+00,9.595847237671484287e-03
2.269571428571428573e+00,9.595847237671484287e-03
2.269714285714286017e+00,9.595847237671484287e-03
2.269714285714286017e+00,9.597701149425286529e-03
2.269857142857143018e+00,9.599555061179087037e-03
2.270000000000000018e+00,9.601408972932885810e-03
2.270142857142857018e+00,9.601408972932885810e-03
2.270285714285714462e+00,9.603262884686686318e-03
2.270285714285714462e+00,9.603262884686686318e-03
2.270428571428571463e+00,9.603262884686686318e-03
2.270571428571428463e+00,9.601408972932885810e-03
2.270714285714285907e+00,9.603262884686686318e-03
2.270714285714285907e+00,9.603262884686686318e-03
2.270857142857142907e+00,9.605116796440490295e-03
2.270999999999999908e+00,9.605116796440490295e-03
2.270999999999999908e+00,9.605116796440490295e-03
2.271142857142856908e+00,9.603262884686686318e-03
2.271285714285714352e+00,9.601408972932885810e-03
2.271285714285714352e+00,9.603262884686686318e-03
2.271428571428571797e+00,9.603262884686686318e-03
2.271571428571428797e+00,9.603262884686686318e-03
2.271571428571428797e+00,9.605116796440490295e-03
2.271714285714285797e+00,9.605116796440490295e-03
2.271714285714285797e+00,9.605116796440490295e-03
2.271857142857143241e+00,9.605116796440490295e-03
2.272000000000000242e+00,9.605116796440490295e-03
2.272000000000000242e+00,9.605116796440490295e-03
2.272142857142857242e+00,9.605116796440490295e-03
2.272285714285714242e+00,9.603262884686686318e-03
2.272285714285714242e+00,9.603262884686686318e-03
2.272428571428571686e+00,9.605116796440490295e-03
2.272428571428571686e+00,9.605116796440490295e-03
2.272571428571428687e+00,9.603262884686686318e-03
2.272714285714285687e+00,9.605116796440490295e-03
2.272714285714285687e+00,9.606970708194290803e-03
2.272857142857143131e+00,9.606970708194290803e-03
2.273000000000000131e+00,9.608824619948089577e-03
2.273142857142857132e+00,9.608824619948089577e-03
2.273142857142857132e+00,9.608824619948089577e-03
2.273285714285714132e+00,9.608824619948089577e-03
2.273285714285714132e+00,9.608824619948089577e-03
2.273428571428571576e+00,9.608824619948089577e-03
2.273571428571428577e+00,9.608824619948089577e-03
2.273571428571428577e+00,9.608824619948089577e-03
2.273714285714285577e+00,9.606970708194290803e-03
2.273857142857143021e+00,9.606970708194290803e-03
2.273857142857143021e+00,9.608824619948089577e-03
2.274000000000000021e+00,9.608824619948089577e-03
2.274000000000000021e+00,9.606970708194290803e-03
2.274142857142857022e+00,9.608824619948089577e-03
2.274285714285714022e+00,9.610678531701890084e-03
2.274285714285714022e+00,9.610678531701890084e-03
2.274428571428571466e+00,9.608824619948089577e-03
2.274571428571428910e+00,9.608824619948089577e-03
2.274571428571428910e+00,9.610678531701890084e-03
2.274714285714285911e+00,9.610678531701890084e-03
2.274714285714285911e+00,9.610678531701890084e-03
2.274857142857142911e+00,9.608824619948089577e-03
2.274857142857142911e+00,9.608824619948089577e-03
2.275000000000000355e+00,9.606970708194290803e-03
2.275142857142857356e+00,9.606970708194290803e-03
2.275142857142857356e+00,9.606970708194290803e-03
2.275285714285714356e+00,9.608824619948089577e-03
2.275285714285714356e+00,9.608824619948089577e-03
2.275428571428571356e+00,9.608824619948089577e-03
2.275571428571428800e+00,9.606970708194290803e-03
2.275571428571428800e+00,9.606970708194290803e-03
2.275714285714285801e+00,9.608824619948089577e-03
2.275857142857142801e+00,9.610678531701890084e-03
2.275857142857142801e+00,9.610678531701890084e-03
2.276000000000000245e+00,9.612532443455692327e-03
2.276142857142857245e+00,9.614386355209491100e-03
2.276142857142857245e+00,9.614386355209491100e-03
2.276285714285714246e+00,9.614386355209491100e-03
2.276428571428571246e+00,9.612532443455692327e-03
2.276571428571428690e+00,9.614386355209491100e-03
2.276571428571428690e+00,9.616240266963291608e-03
2.276714285714285690e+00,9.614386355209491100e-03
2.276857142857142691e+00,9.614386355209491100e-03
2.276857142857142691e+00,9.618094178717092116e-03
2.277000000000000135e+00,9.619948090470890889e-03
2.277142857142857135e+00,9.621802002224691397e-03
2.277285714285714580e+00,9.621802002224691397e-03
2.277428571428571580e+00,9.619948090470890889e-03
2.277428571428571580e+00,9.621802002224691397e-03
2.277571428571428580e+00,9.623655913978495374e-03
2.277714285714286024e+00,9.625509825732295882e-03
2.277857142857143025e+00,9.625509825732295882e-03
2.278000000000000025e+00,9.627363737486094655e-03
2.278142857142857469e+00,9.627363737486094655e-03
2.278142857142857469e+00,9.627363737486094655e-03
2.278285714285714469e+00,9.627363737486094655e-03
2.278428571428571470e+00,9.627363737486094655e-03
2.278428571428571470e+00,9.627363737486094655e-03
2.278571428571428470e+00,9.627363737486094655e-03
2.278714285714285914e+00,9.627363737486094655e-03
2.278714285714285914e+00,9.627363737486094655e-03
2.278857142857142914e+00,9.627363737486094655e-03
2.278999999999999915e+00,9.627363737486094655e-03
2.278999999999999915e+00,9.629217649239895163e-03
2.279142857142857359e+00,9.629217649239895163e-03
2.279285714285714359e+00,9.629217649239895163e-03
2.279285714285714359e+00,9.629217649239895163e-03
2.279428571428571360e+00,9.631071560993697406e-03
2.279571428571428360e+00,9.629217649239895163e-03
2.279571428571428360e+00,9.627363737486094655e-03
2.279714285714285804e+00,9.627363737486094655e-03
2.279714285714285804e+00,9.629217649239895163e-03
2.279857142857142804e+00,9.627363737486094655e-03
2.279999999999999805e+00,9.629217649239895163e-03
2.279999999999999805e+00,9.629217649239895163e-03
2.280142857142857249e+00,9.629217649239895163e-03
2.280285714285714693e+00,9.629217649239895163e-03
2.280285714285714693e+00,9.627363737486094655e-03
2.280428571428571694e+00,9.629217649239895163e-03
2.280428571428571694e+00,9.629217649239895163e-03
2.280571428571428694e+00,9.629217649239895163e-03
2.280714285714285694e+00,9.629217649239895163e-03
2.280714285714285694e+00,9.631071560993697406e-03
2.280857142857143138e+00,9.631071560993697406e-03
2.281000000000000139e+00,9.631071560993697406e-03
2.281000000000000139e+00,9.631071560993697406e-03
2.281142857142857139e+00,9.631071560993697406e-03
2.281285714285714583e+00,9.631071560993697406e-03
2.281285714285714583e+00,9.632925472747496179e-03
2.281428571428571583e+00,9.631071560993697406e-03
2.281571428571428584e+00,9.632925472747496179e-03
2.281571428571428584e+00,9.632925472747496179e-03
2.281714285714285584e+00,9.634779384501296687e-03
2.281857142857143028e+00,9.634779384501296687e-03
2.281857142857143028e+00,9.634779384501296687e-03
2.282000000000000028e+00,9.632925472747496179e-03
2.282000000000000028e+00,9.632925472747496179e-03
2.282142857142857029e+00,9.632925472747496179e-03
2.282285714285714473e+00,9.632925472747496179e-03
2.282285714285714473e+00,9.632925472747496179e-03
2.282428571428571473e+00,9.632925472747496179e-03
2.282428571428571473e+00,9.631071560993697406e-03
2.282571428571428473e+00,9.632925472747496179e-03
2.282714285714285474e+00,9.634779384501296687e-03
2.282714285714285474e+00,9.632925472747496179e-03
2.282857142857142918e+00,9.632925472747496179e-03
2.282857142857142918e+00,9.632925472747496179e-03
2.283000000000000362e+00,9.632925472747496179e-03
2.283142857142857363e+00,9.632925472747496179e-03
2.283142857142857363e+00,9.634779384501296687e-03
2.283285714285714363e+00,9.634779384501296687e-03
2.283428571428571807e+00,9.634779384501296687e-03
2.283428571428571807e+00,9.632925472747496179e-03
2.283571428571428807e+00,9.632925472747496179e-03
2.283571428571428807e+00,9.634779384501296687e-03
2.283714285714285808e+00,9.634779384501296687e-03
2.283857142857142808e+00,9.634779384501296687e-03
2.283857142857142808e+00,9.632925472747496179e-03
2.284000000000000252e+00,9.632925472747496179e-03
2.284142857142857252e+00,9.636633296255097195e-03
2.284142857142857252e+00,9.634779384501296687e-03
2.284285714285714253e+00,9.636633296255097195e-03
2.284428571428571697e+00,9.638487208008895968e-03
2.284428571428571697e+00,9.636633296255097195e-03
2.284571428571428697e+00,9.638487208008895968e-03
2.284714285714285698e+00,9.638487208008895968e-03
2.284714285714285698e+00,9.640341119762696476e-03
2.284857142857142698e+00,9.642195031516500453e-03
2.285000000000000142e+00,9.642195031516500453e-03
2.285142857142857142e+00,9.642195031516500453e-03
2.285142857142857142e+00,9.642195031516500453e-03
2.285285714285714143e+00,9.644048943270300961e-03
2.285428571428571587e+00,9.644048943270300961e-03
2.285571428571428587e+00,9.645902855024099734e-03
2.285571428571428587e+00,9.645902855024099734e-03
2.285714285714285587e+00,9.645902855024099734e-03
2.285857142857143032e+00,9.645902855024099734e-03
2.286000000000000032e+00,9.647756766777900242e-03
2.286000000000000032e+00,9.647756766777900242e-03
2.286142857142857476e+00,9.647756766777900242e-03
2.286285714285714477e+00,9.649610678531702485e-03
2.286285714285714477e+00,9.651464590285501258e-03
2.286428571428571477e+00,9.653318502039301766e-03
2.286571428571428921e+00,9.651464590285501258e-03
2.286714285714285921e+00,9.653318502039301766e-03
2.286857142857142922e+00,9.653318502039301766e-03
2.286857142857142922e+00,9.651464590285501258e-03
2.286999999999999922e+00,9.653318502039301766e-03
2.287142857142857366e+00,9.655172413793102273e-03
2.287285714285714366e+00,9.655172413793102273e-03
2.287285714285714366e+00,9.653318502039301766e-03
2.287428571428571367e+00,9.653318502039301766e-03
2.287571428571428811e+00,9.655172413793102273e-03
2.287571428571428811e+00,9.655172413793102273e-03
2.287714285714285811e+00,9.655172413793102273e-03
2.287857142857142811e+00,9.653318502039301766e-03
2.287857142857142811e+00,9.653318502039301766e-03
2.287999999999999812e+00,9.655172413793102273e-03
2.287999999999999812e+00,9.655172413793102273e-03
2.288142857142857256e+00,9.653318502039301766e-03
2.288285714285714256e+00,9.655172413793102273e-03
2.288285714285714256e+00,9.655172413793102273e-03
2.288428571428571257e+00,9.653318502039301766e-03
2.288571428571428701e+00,9.657026325546901047e-03
2.288571428571428701e+00,9.657026325546901047e-03
2.288714285714286145e+00,9.657026325546901047e-03
2.288714285714286145e+00,9.658880237300701554e-03
2.288857142857143145e+00,9.658880237300701554e-03
2.289000000000000146e+00,9.657026325546901047e-03
2.289000000000000146e+00,9.657026325546901047e-03
2.289142857142857146e+00,9.658880237300701554e-03
2.289285714285714590e+00,9.658880237300701554e-03
2.289428571428571590e+00,9.658880237300701554e-03
2.289428571428571590e+00,9.658880237300701554e-03
2.289571428571428591e+00,9.658880237300701554e-03
2.289714285714286035e+00,9.658880237300701554e-03
2.289714285714286035e+00,9.660734149054505532e-03
2.289857142857143035e+00,9.658880237300701554e-03
2.289857142857143035e+00,9.658880237300701554e-03
2.290000000000000036e+00,9.658880237300701554e-03
2.290142857142857036e+00,9.660734149054505532e-03
2.290142857142857036e+00,9.660734149054505532e-03
2.290285714285714480e+00,9.660734149054505532e-03
2.290428571428571480e+00,9.658880237300701554e-03
2.290428571428571480e+00,9.660734149054505532e-03
2.290571428571428481e+00,9.660734149054505532e-03
2.290571428571428481e+00,9.660734149054505532e-03
2.290714285714285925e+00,9.660734149054505532e-03
2.290857142857142925e+00,9.660734149054505532e-03
2.290857142857142925e+00,9.657026325546901047e-03
2.290999999999999925e+00,9.657026325546901047e-03
2.290999999999999925e+00,9.657026325546901047e-03
2.291142857142856926e+00,9.657026325546901047e-03
2.291142857142856926e+00,9.657026325546901047e-03
2.291285714285714370e+00,9.657026325546901047e-03
2.291285714285714370e+00,9.658880237300701554e-03
2.291428571428571370e+00,9.658880237300701554e-03
2.291571428571428815e+00,9.658880237300701554e-03
2.291571428571428815e+00,9.658880237300701554e-03
2.291714285714285815e+00,9.660734149054505532e-03
2.291857142857143259e+00,9.662588060808306040e-03
2.291857142857143259e+00,9.662588060808306040e-03
2.292000000000000259e+00,9.660734149054505532e-03
2.292142857142857260e+00,9.662588060808306040e-03
2.292142857142857260e+00,9.660734149054505532e-03
2.292285714285714260e+00,9.662588060808306040e-03
2.292428571428571704e+00,9.664441972562104813e-03
2.292428571428571704e+00,9.660734149054505532e-03
2.292571428571428704e+00,9.662588060808306040e-03
2.292714285714285705e+00,9.662588060808306040e-03
2.292714285714285705e+00,9.664441972562104813e-03
2.292857142857143149e+00,9.668149796069707563e-03
2.293000000000000149e+00,9.668149796069707563e-03
2.293142857142857149e+00,9.668149796069707563e-03
2.293142857142857149e+00,9.668149796069707563e-03
2.293285714285714150e+00,9.666295884315905321e-03
2.293428571428571594e+00,9.668149796069707563e-03
2.293571428571428594e+00,9.671857619577306844e-03
2.293571428571428594e+00,9.670003707823506336e-03
2.293714285714285595e+00,9.670003707823506336e-03
2.293857142857143039e+00,9.673711531331107352e-03
2.294000000000000039e+00,9.673711531331107352e-03
2.294142857142857039e+00,9.673711531331107352e-03
2.294142857142857039e+00,9.675565443084906125e-03
2.294285714285714040e+00,9.677419354838708368e-03
2.294428571428571484e+00,9.677419354838708368e-03
2.294571428571428928e+00,9.677419354838708368e-03
2.294714285714285928e+00,9.677419354838708368e-03
2.294714285714285928e+00,9.677419354838708368e-03
2.294857142857142929e+00,9.679273266592510611e-03
2.295000000000000373e+00,9.681127178346311118e-03
2.295000000000000373e+00,9.679273266592510611e-03
2.295142857142857373e+00,9.681127178346311118e-03
2.295285714285714374e+00,9.681127178346311118e-03
2.295285714285714374e+00,9.679273266592510611e-03
2.295428571428571374e+00,9.679273266592510611e-03
2.295571428571428818e+00,9.679273266592510611e-03
2.295571428571428818e+00,9.681127178346311118e-03
2.295714285714285818e+00,9.681127178346311118e-03
2.295857142857142819e+00,9.681127178346311118e-03
2.295857142857142819e+00,9.681127178346311118e-03
2.296000000000000263e+00,9.679273266592510611e-03
2.296000000000000263e+00,9.679273266592510611e-03
2.296142857142857263e+00,9.679273266592510611e-03
2.296285714285714263e+00,9.681127178346311118e-03
2.296285714285714263e+00,9.681127178346311118e-03
2.296428571428571264e+00,9.681127178346311118e-03
2.296571428571428708e+00,9.682981090100109892e-03
2.296571428571428708e+00,9.681127178346311118e-03
2.296714285714285708e+00,9.681127178346311118e-03
2.296857142857142708e+00,9.682981090100109892e-03
2.296857142857142708e+00,9.682981090100109892e-03
2.297000000000000153e+00,9.682981090100109892e-03
2.297000000000000153e+00,9.681127178346311118e-03
2.297142857142857153e+00,9.681127178346311118e-03
2.297285714285714153e+00,9.682981090100109892e-03
2.297285714285714153e+00,9.681127178346311118e-03
2.297428571428571598e+00,9.681127178346311118e-03
2.297571428571428598e+00,9.682981090100109892e-03
2.297571428571428598e+00,9.682981090100109892e-03
2.297714285714286042e+00,9.682981090100109892e-03
2.297857142857143042e+00,9.682981090100109892e-03
2.297857142857143042e+00,9.682981090100109892e-03
2.298000000000000043e+00,9.682981090100109892e-03
2.298142857142857487e+00,9.682981090100109892e-03
2.298142857142857487e+00,9.684835001853912134e-03
2.298285714285714487e+00,9.684835001853912134e-03
2.298428571428571487e+00,9.684835001853912134e-03
2.298428571428571487e+00,9.686688913607712642e-03
2.298571428571428488e+00,9.686688913607712642e-03
2.298571428571428488e+00,9.684835001853912134e-03
2.298714285714285932e+00,9.684835001853912134e-03
2.298857142857142932e+00,9.682981090100109892e-03
2.298857142857142932e+00,9.681127178346311118e-03
2.298999999999999932e+00,9.682981090100109892e-03
2.298999999999999932e+00,9.684835001853912134e-03
2.299142857142857377e+00,9.682981090100109892e-03
2.299142857142857377e+00,9.682981090100109892e-03
2.299285714285714377e+00,9.682981090100109892e-03
2.299428571428571377e+00,9.684835001853912134e-03
2.299428571428571377e+00,9.684835001853912134e-03
2.299571428571428378e+00,9.684835001853912134e-03
2.299714285714285822e+00,9.686688913607712642e-03
2.299714285714285822e+00,9.686688913607712642e-03
2.299857142857142822e+00,9.684835001853912134e-03
2.299857142857142822e+00,9.684835001853912134e-03
2.299999999999999822e+00,9.686688913607712642e-03
2.300142857142857267e+00,9.686688913607712642e-03
2.300142857142857267e+00,9.684835001853912134e-03
2.300285714285714711e+00,9.684835001853912134e-03
2.300285714285714711e+00,9.684835001853912134e-03
2.300428571428571711e+00,9.686688913607712642e-03
2.300571428571428712e+00,9.688542825361511415e-03
2.300571428571428712e+00,9.688542825361511415e-03
2.300714285714285712e+00,9.688542825361511415e-03
2.300857142857143156e+00,9.688542825361511415e-03
2.301000000000000156e+00,9.690396737115311923e-03
2.301000000000000156e+00,9.690396737115311923e-03
2.301142857142857157e+00,9.690396737115311923e-03
2.301285714285714601e+00,9.692250648869112431e-03
2.301285714285714601e+00,9.692250648869112431e-03
2.301428571428571601e+00,9.694104560622911204e-03
2.301571428571428601e+00,9.694104560622911204e-03
2.301714285714285602e+00,9.694104560622911204e-03
2.301714285714285602e+00,9.695958472376713447e-03
2.301857142857143046e+00,9.695958472376713447e-03
2.302000000000000046e+00,9.695958472376713447e-03
2.302142857142857046e+00,9.697812384130515689e-03
2.302285714285714491e+00,9.697812384130515689e-03
2.302285714285714491e+00,9.699666295884316197e-03
2.302428571428571491e+00,9.699666295884316197e-03
2.302571428571428491e+00,9.699666295884316197e-03
2.302714285714285491e+00,9.699666295884316197e-03
2.302714285714285491e+00,9.701520207638114970e-03
2.302857142857142936e+00,9.703374119391917213e-03
2.302999999999999936e+00,9.703374119391917213e-03
2.303142857142857380e+00,9.705228031145717721e-03
2.303142857142857380e+00,9.705228031145717721e-03
2.303285714285714381e+00,9.707081942899516494e-03
2.303428571428571825e+00,9.707081942899516494e-03
2.303571428571428825e+00,9.707081942899516494e-03
2.303571428571428825e+00,9.708935854653317002e-03
2.303714285714285825e+00,9.707081942899516494e-03
2.303857142857142826e+00,9.707081942899516494e-03
2.303857142857142826e+00,9.705228031145717721e-03
2.304000000000000270e+00,9.705228031145717721e-03
2.304142857142857270e+00,9.705228031145717721e-03
2.304142857142857270e+00,9.705228031145717721e-03
2.304285714285714270e+00,9.707081942899516494e-03
2.304428571428571715e+00,9.707081942899516494e-03
2.304428571428571715e+00,9.707081942899516494e-03
2.304571428571428715e+00,9.707081942899516494e-03
2.304571428571428715e+00,9.705228031145717721e-03
2.304714285714285715e+00,9.705228031145717721e-03
2.304857142857142716e+00,9.707081942899516494e-03
2.304857142857142716e+00,9.705228031145717721e-03
2.305000000000000160e+00,9.707081942899516494e-03
2.305142857142857160e+00,9.707081942899516494e-03
2.305142857142857160e+00,9.708935854653317002e-03
2.305285714285714160e+00,9.707081942899516494e-03
2.305428571428571605e+00,9.708935854653317002e-03
2.305428571428571605e+00,9.708935854653317002e-03
2.305571428571428605e+00,9.710789766407117510e-03
2.305714285714285605e+00,9.708935854653317002e-03
2.305714285714285605e+00,9.707081942899516494e-03
2.305857142857142605e+00,9.707081942899516494e-03
2.306000000000000050e+00,9.708935854653317002e-03
2.306000000000000050e+00,9.712643678160919752e-03
2.306142857142857494e+00,9.712643678160919752e-03
2.306285714285714494e+00,9.712643678160919752e-03
2.306285714285714494e+00,9.712643678160919752e-03
2.306428571428571495e+00,9.710789766407117510e-03
2.306428571428571495e+00,9.712643678160919752e-03
2.306571428571428939e+00,9.710789766407117510e-03
2.306714285714285939e+00,9.710789766407117510e-03
2.306714285714285939e+00,9.710789766407117510e-03
2.306857142857142939e+00,9.710789766407117510e-03
2.306857142857142939e+00,9.712643678160919752e-03
2.306999999999999940e+00,9.714497589914718526e-03
2.307142857142857384e+00,9.712643678160919752e-03
2.307142857142857384e+00,9.712643678160919752e-03
2.307285714285714384e+00,9.712643678160919752e-03
2.307285714285714384e+00,9.712643678160919752e-03
2.307428571428571384e+00,9.712643678160919752e-03
2.307571428571428829e+00,9.712643678160919752e-03
2.307571428571428829e+00,9.710789766407117510e-03
2.307714285714285829e+00,9.710789766407117510e-03
2.307714285714285829e+00,9.712643678160919752e-03
2.307857142857142829e+00,9.714497589914718526e-03
2.307999999999999829e+00,9.712643678160919752e-03
2.307999999999999829e+00,9.710789766407117510e-03
2.308142857142857274e+00,9.710789766407117510e-03
2.308142857142857274e+00,9.712643678160919752e-03
2.308285714285714274e+00,9.714497589914718526e-03
2.308428571428571274e+00,9.712643678160919752e-03
2.308428571428571274e+00,9.710789766407117510e-03
2.308571428571428719e+00,9.710789766407117510e-03
2.308714285714285719e+00,9.710789766407117510e-03
2.308714285714285719e+00,9.712643678160919752e-03
2.308857142857143163e+00,9.714497589914718526e-03
2.309000000000000163e+00,9.714497589914718526e-03
2.309000000000000163e+00,9.716351501668520768e-03
2.309142857142857164e+00,9.718205413422321276e-03
2.309285714285714608e+00,9.718205413422321276e-03
2.309428571428571608e+00,9.718205413422321276e-03
2.309428571428571608e+00,9.718205413422321276e-03
2.309571428571428608e+00,9.720059325176120049e-03
2.309714285714286053e+00,9.720059325176120049e-03
2.309857142857143053e+00,9.721913236929922292e-03
2.309857142857143053e+00,9.723767148683722800e-03
